DUM_chr	DUM_start	DUM_end	DUM_direction	TENT_chr	TENT_start	TENT_end	TENT_direction	SARA_chr	SARA_start	SARA_end	SARA_direction	LIN_chr	LIN_start	LIN_end	LIN_direction	
DUM.HiC_scaffold_1	8573187	8573187	+	TENT.HiC_scaffold_2	285415028	285415028	-	SARA.HiC_scaffold_11	8934366	8934366	+	LIN.HiC_scaffold_8	6281912	6281912	+	
DUM.HiC_scaffold_1	8573188	8573221	+	TENT.HiC_scaffold_2	285415029	285415062	-	SARA.HiC_scaffold_11	8934387	8934420	+	LIN.HiC_scaffold_8	6281938	6281971	+	
DUM.HiC_scaffold_1	8573222	8573224	+	TENT.HiC_scaffold_2	285415063	285415065	-	SARA.HiC_scaffold_11	8934421	8934423	+	LIN.HiC_scaffold_8	6281973	6281975	+	
DUM.HiC_scaffold_1	8573225	8573258	+	TENT.HiC_scaffold_2	285415066	285415099	-	SARA.HiC_scaffold_11	8934426	8934459	+	LIN.HiC_scaffold_8	6281978	6282008	+	
DUM.HiC_scaffold_1	8573259	8573270	+	TENT.HiC_scaffold_2	285415100	285415111	-	SARA.HiC_scaffold_11	8934488	8934499	+	LIN.HiC_scaffold_8	6282033	6282044	+	
DUM.HiC_scaffold_1	8573271	8573362	+	TENT.HiC_scaffold_2	285415112	285415203	-	SARA.HiC_scaffold_11	8934512	8934594	+	LIN.HiC_scaffold_8	6282045	6282119	+	
DUM.HiC_scaffold_1	8573363	8573371	+	TENT.HiC_scaffold_2	285415204	285415212	-	SARA.HiC_scaffold_11	8934596	8934604	+	LIN.HiC_scaffold_8	6282120	6282128	+	
DUM.HiC_scaffold_1	8573372	8573375	+	TENT.HiC_scaffold_2	285415213	285415216	-	SARA.HiC_scaffold_11	8934608	8934611	+	LIN.HiC_scaffold_8	6282129	6282132	+	
DUM.HiC_scaffold_1	8573376	8573380	+	TENT.HiC_scaffold_2	285415222	285415226	-	SARA.HiC_scaffold_11	8934617	8934621	+	LIN.HiC_scaffold_8	6282134	6282138	+	
DUM.HiC_scaffold_1	8573381	8573403	+	TENT.HiC_scaffold_2	285415227	285415249	-	SARA.HiC_scaffold_11	8934623	8934645	+	LIN.HiC_scaffold_8	6282140	6282160	+	
DUM.HiC_scaffold_1	8573404	8573436	+	TENT.HiC_scaffold_2	285415250	285415282	-	SARA.HiC_scaffold_11	8934646	8934678	+	LIN.HiC_scaffold_8	6282306	6282338	+	
DUM.HiC_scaffold_1	8573437	8573534	+	TENT.HiC_scaffold_2	285415283	285415375	-	SARA.HiC_scaffold_11	8934679	8934751	+	LIN.HiC_scaffold_8	6282342	6282370	+	
DUM.HiC_scaffold_1	8573535	8573578	+	TENT.HiC_scaffold_2	285415376	285415419	-	SARA.HiC_scaffold_11	8934752	8934795	+	LIN.HiC_scaffold_8	6282374	6282415	+	
DUM.HiC_scaffold_1	8573579	8573592	+	TENT.HiC_scaffold_2	285415420	285415433	-	SARA.HiC_scaffold_11	8934796	8934809	+	LIN.HiC_scaffold_8	6282417	6282430	+	
DUM.HiC_scaffold_1	8573593	8573714	+	TENT.HiC_scaffold_2	285415434	285415555	-	SARA.HiC_scaffold_11	8934814	8934935	+	LIN.HiC_scaffold_8	6282435	6282499	+	
DUM.HiC_scaffold_1	8574450	8574640	+	TENT.HiC_scaffold_2	285416979	285417167	-	SARA.HiC_scaffold_11	8935263	8935437	+	LIN.HiC_scaffold_8	6282500	6282532	+	
DUM.HiC_scaffold_1	8574641	8574641	+	TENT.HiC_scaffold_2	285417168	285417168	-	SARA.HiC_scaffold_11	8935452	8935452	+	LIN.HiC_scaffold_8	6282533	6282533	+	
DUM.HiC_scaffold_1	8574642	8574674	+	TENT.HiC_scaffold_2	285417169	285417192	-	SARA.HiC_scaffold_11	8935453	8935484	+	LIN.HiC_scaffold_8	6282548	6282577	+	
DUM.HiC_scaffold_1	8574675	8574702	+	TENT.HiC_scaffold_2	285417193	285417220	-	SARA.HiC_scaffold_11	8935485	8935512	+	LIN.HiC_scaffold_8	6282579	6282606	+	
DUM.HiC_scaffold_1	8574703	8574750	+	TENT.HiC_scaffold_2	285417221	285417268	-	SARA.HiC_scaffold_11	8935513	8935559	+	LIN.HiC_scaffold_8	6282608	6282652	+	
DUM.HiC_scaffold_1	8574751	8574769	+	TENT.HiC_scaffold_2	285417269	285417287	-	SARA.HiC_scaffold_11	8935560	8935578	+	LIN.HiC_scaffold_8	6282764	6282782	+	
DUM.HiC_scaffold_1	8574770	8574783	+	TENT.HiC_scaffold_2	285417288	285417301	-	SARA.HiC_scaffold_11	8935579	8935592	+	LIN.HiC_scaffold_8	6282784	6282797	+	
DUM.HiC_scaffold_1	8574784	8574952	+	TENT.HiC_scaffold_2	285417302	285417470	-	SARA.HiC_scaffold_11	8935609	8935774	+	LIN.HiC_scaffold_8	6282828	6282993	+	
DUM.HiC_scaffold_1	8574953	8575030	+	TENT.HiC_scaffold_2	285417471	285417548	-	SARA.HiC_scaffold_11	8935778	8935855	+	LIN.HiC_scaffold_8	6282994	6283062	+	
DUM.HiC_scaffold_1	8575031	8575105	+	TENT.HiC_scaffold_2	285417549	285417623	-	SARA.HiC_scaffold_11	8935861	8935935	+	LIN.HiC_scaffold_8	6283063	6283136	+	
DUM.HiC_scaffold_1	8575106	8575128	+	TENT.HiC_scaffold_2	285417624	285417646	-	SARA.HiC_scaffold_11	8935945	8935967	+	LIN.HiC_scaffold_8	6283146	6283168	+	
DUM.HiC_scaffold_1	8575129	8575165	+	TENT.HiC_scaffold_2	285417647	285417683	-	SARA.HiC_scaffold_11	8935968	8936004	+	LIN.HiC_scaffold_8	6283173	6283209	+	
DUM.HiC_scaffold_1	8575166	8575166	+	TENT.HiC_scaffold_2	285417684	285417684	-	SARA.HiC_scaffold_11	8936072	8936072	+	LIN.HiC_scaffold_8	6283306	6283306	+	
DUM.HiC_scaffold_1	8575167	8575173	+	TENT.HiC_scaffold_2	285417685	285417691	-	SARA.HiC_scaffold_11	8936074	8936080	+	LIN.HiC_scaffold_8	6283307	6283313	+	
DUM.HiC_scaffold_1	8575174	8575270	+	TENT.HiC_scaffold_2	285417694	285417790	-	SARA.HiC_scaffold_11	8936083	8936105	+	LIN.HiC_scaffold_8	6283316	6283362	+	
DUM.HiC_scaffold_1	8575648	8575718	+	TENT.HiC_scaffold_2	285418223	285418293	-	SARA.HiC_scaffold_11	8938041	8938106	+	LIN.HiC_scaffold_8	6284750	6284803	+	
DUM.HiC_scaffold_1	8575719	8575733	+	TENT.HiC_scaffold_2	285418294	285418308	-	SARA.HiC_scaffold_11	8938107	8938121	+	LIN.HiC_scaffold_8	6284805	6284819	+	
DUM.HiC_scaffold_1	8575734	8575742	+	TENT.HiC_scaffold_2	285418309	285418317	-	SARA.HiC_scaffold_11	8938123	8938131	+	LIN.HiC_scaffold_8	6284820	6284828	+	
DUM.HiC_scaffold_1	8575743	8575901	+	TENT.HiC_scaffold_2	285418318	285418475	-	SARA.HiC_scaffold_11	8938136	8938294	+	LIN.HiC_scaffold_8	6284846	6285003	+	
DUM.HiC_scaffold_1	8575902	8575912	+	TENT.HiC_scaffold_2	285418476	285418486	-	SARA.HiC_scaffold_11	8938295	8938301	+	LIN.HiC_scaffold_8	6285007	6285013	+	
DUM.HiC_scaffold_1	8575913	8575939	+	TENT.HiC_scaffold_2	285418487	285418513	-	SARA.HiC_scaffold_11	8938302	8938328	+	LIN.HiC_scaffold_8	6285020	6285034	+	
DUM.HiC_scaffold_1	8575940	8575949	+	TENT.HiC_scaffold_2	285418514	285418523	-	SARA.HiC_scaffold_11	8938329	8938338	+	LIN.HiC_scaffold_8	6285037	6285046	+	
DUM.HiC_scaffold_1	8575950	8575961	+	TENT.HiC_scaffold_2	285418524	285418535	-	SARA.HiC_scaffold_11	8938339	8938350	+	LIN.HiC_scaffold_8	6285048	6285059	+	
DUM.HiC_scaffold_1	8575962	8575997	+	TENT.HiC_scaffold_2	285418536	285418571	-	SARA.HiC_scaffold_11	8938358	8938391	+	LIN.HiC_scaffold_8	6285060	6285093	+	
DUM.HiC_scaffold_1	8575998	8576014	+	TENT.HiC_scaffold_2	285418572	285418588	-	SARA.HiC_scaffold_11	8938392	8938408	+	LIN.HiC_scaffold_8	6285099	6285115	+	
DUM.HiC_scaffold_1	8576015	8576067	+	TENT.HiC_scaffold_2	285418589	285418641	-	SARA.HiC_scaffold_11	8938414	8938461	+	LIN.HiC_scaffold_8	6285122	6285174	+	
DUM.HiC_scaffold_1	8576068	8576082	+	TENT.HiC_scaffold_2	285418642	285418656	-	SARA.HiC_scaffold_11	8938462	8938476	+	LIN.HiC_scaffold_8	6285177	6285191	+	
DUM.HiC_scaffold_1	8576083	8576114	+	TENT.HiC_scaffold_2	285418657	285418688	-	SARA.HiC_scaffold_11	8938477	8938508	+	LIN.HiC_scaffold_8	6285203	6285234	+	
DUM.HiC_scaffold_1	8576115	8576200	+	TENT.HiC_scaffold_2	285418689	285418774	-	SARA.HiC_scaffold_11	8938509	8938593	+	LIN.HiC_scaffold_8	6285239	6285306	+	
DUM.HiC_scaffold_1	8576201	8576202	+	TENT.HiC_scaffold_2	285418775	285418776	-	SARA.HiC_scaffold_11	8938594	8938595	+	LIN.HiC_scaffold_8	6285308	6285309	+	
DUM.HiC_scaffold_1	8576203	8576293	+	TENT.HiC_scaffold_2	285418777	285418867	-	SARA.HiC_scaffold_11	8938597	8938660	+	LIN.HiC_scaffold_8	6285311	6285383	+	
DUM.HiC_scaffold_1	8576354	8576402	+	TENT.HiC_scaffold_2	285418928	285418976	-	SARA.HiC_scaffold_11	8938730	8938778	+	LIN.HiC_scaffold_8	6285384	6285385	+	
DUM.HiC_scaffold_1	8576403	8576458	+	TENT.HiC_scaffold_2	285418977	285419032	-	SARA.HiC_scaffold_11	8938783	8938838	+	LIN.HiC_scaffold_8	6285386	6285437	+	
DUM.HiC_scaffold_1	8576459	8576465	+	TENT.HiC_scaffold_2	285419033	285419039	-	SARA.HiC_scaffold_11	8938839	8938845	+	LIN.HiC_scaffold_8	6285855	6285861	+	
DUM.HiC_scaffold_1	8576466	8576662	+	TENT.HiC_scaffold_2	285419041	285419236	-	SARA.HiC_scaffold_11	8938846	8938877	+	LIN.HiC_scaffold_8	6285862	6285880	+	
DUM.HiC_scaffold_1	8576663	8576732	+	TENT.HiC_scaffold_2	285419237	285419306	-	SARA.HiC_scaffold_11	8938892	8938961	+	LIN.HiC_scaffold_8	6285881	6285903	+	
DUM.HiC_scaffold_1	8576733	8576787	+	TENT.HiC_scaffold_2	285419307	285419361	-	SARA.HiC_scaffold_11	8938963	8939016	+	LIN.HiC_scaffold_8	6285904	6285943	+	
DUM.HiC_scaffold_1	8576788	8576801	+	TENT.HiC_scaffold_2	285419362	285419375	-	SARA.HiC_scaffold_11	8939017	8939030	+	LIN.HiC_scaffold_8	6285948	6285961	+	
DUM.HiC_scaffold_1	8576802	8577011	+	TENT.HiC_scaffold_2	285419376	285419585	-	SARA.HiC_scaffold_11	8939031	8939234	+	LIN.HiC_scaffold_8	6285972	6285980	+	
DUM.HiC_scaffold_1	8577543	8577625	+	TENT.HiC_scaffold_2	285420097	285420179	-	SARA.HiC_scaffold_11	8939698	8939720	+	LIN.HiC_scaffold_8	6285981	6285990	+	
DUM.HiC_scaffold_1	8577827	8577828	+	TENT.HiC_scaffold_2	285420381	285420382	-	SARA.HiC_scaffold_11	8939920	8939921	+	LIN.HiC_scaffold_8	6286193	6286194	+	
DUM.HiC_scaffold_1	8578037	8578037	+	TENT.HiC_scaffold_2	6931280	6931280	+	SARA.HiC_scaffold_11	8940123	8940123	+	LIN.HiC_scaffold_8	6286390	6286390	+	
DUM.HiC_scaffold_1	8578160	8578164	+	TENT.HiC_scaffold_2	6931403	6931407	+	SARA.HiC_scaffold_11	8940252	8940256	+	LIN.HiC_scaffold_8	6286509	6286513	+	
DUM.HiC_scaffold_1	8578210	8578232	+	TENT.HiC_scaffold_2	6931450	6931472	+	SARA.HiC_scaffold_11	8940900	8940917	+	LIN.HiC_scaffold_8	6287255	6287277	+	
DUM.HiC_scaffold_1	8578233	8578310	+	TENT.HiC_scaffold_2	6931473	6931550	+	SARA.HiC_scaffold_11	8940919	8940969	+	LIN.HiC_scaffold_8	6287278	6287352	+	
DUM.HiC_scaffold_1	8578311	8578348	+	TENT.HiC_scaffold_2	6931552	6931589	+	SARA.HiC_scaffold_11	8940970	8941007	+	LIN.HiC_scaffold_8	6287353	6287390	+	
DUM.HiC_scaffold_1	8578349	8578355	+	TENT.HiC_scaffold_2	6931591	6931597	+	SARA.HiC_scaffold_11	8941008	8941014	+	LIN.HiC_scaffold_8	6287391	6287397	+	
DUM.HiC_scaffold_1	8578356	8578363	+	TENT.HiC_scaffold_2	6931598	6931605	+	SARA.HiC_scaffold_11	8941015	8941022	+	LIN.HiC_scaffold_8	6288227	6288234	+	
DUM.HiC_scaffold_1	8578364	8578411	+	TENT.HiC_scaffold_2	6931645	6931692	+	SARA.HiC_scaffold_11	8941023	8941047	+	LIN.HiC_scaffold_8	6288235	6288259	+	
DUM.HiC_scaffold_1	8578412	8578412	+	TENT.HiC_scaffold_2	6931693	6931693	+	SARA.HiC_scaffold_11	8941049	8941049	+	LIN.HiC_scaffold_8	6288260	6288260	+	
DUM.HiC_scaffold_1	8578500	8578503	+	TENT.HiC_scaffold_2	6931785	6931788	+	SARA.HiC_scaffold_11	8941137	8941140	+	LIN.HiC_scaffold_8	6288374	6288377	+	
DUM.HiC_scaffold_1	8578504	8578586	+	TENT.HiC_scaffold_2	6931789	6931863	+	SARA.HiC_scaffold_11	8941141	8941212	+	LIN.HiC_scaffold_8	6288452	6288526	+	
DUM.HiC_scaffold_1	8578587	8578627	+	TENT.HiC_scaffold_2	6931864	6931904	+	SARA.HiC_scaffold_11	8941215	8941255	+	LIN.HiC_scaffold_8	6288529	6288563	+	
DUM.HiC_scaffold_1	8578628	8578648	+	TENT.HiC_scaffold_2	6931905	6931925	+	SARA.HiC_scaffold_11	8941256	8941276	+	LIN.HiC_scaffold_8	6288582	6288602	+	
DUM.HiC_scaffold_1	8578649	8578663	+	TENT.HiC_scaffold_2	6931926	6931940	+	SARA.HiC_scaffold_11	8941277	8941291	+	LIN.HiC_scaffold_8	6288604	6288618	+	
DUM.HiC_scaffold_1	8578664	8578707	+	TENT.HiC_scaffold_2	6931941	6931984	+	SARA.HiC_scaffold_11	8942164	8942207	+	LIN.HiC_scaffold_8	6288648	6288684	+	
DUM.HiC_scaffold_1	8578708	8578787	+	TENT.HiC_scaffold_2	6931985	6932064	+	SARA.HiC_scaffold_11	8942209	8942280	+	LIN.HiC_scaffold_8	6288685	6288761	+	
DUM.HiC_scaffold_1	8578791	8578910	+	TENT.HiC_scaffold_2	6932068	6932187	+	SARA.HiC_scaffold_11	8942283	8942398	+	LIN.HiC_scaffold_8	6288776	6288891	+	
DUM.HiC_scaffold_1	8578911	8578931	+	TENT.HiC_scaffold_2	6932188	6932208	+	SARA.HiC_scaffold_11	8942400	8942420	+	LIN.HiC_scaffold_8	6288892	6288912	+	
DUM.HiC_scaffold_1	8578932	8578972	+	TENT.HiC_scaffold_2	6932209	6932249	+	SARA.HiC_scaffold_11	8942422	8942460	+	LIN.HiC_scaffold_8	6288913	6288951	+	
DUM.HiC_scaffold_1	8578973	8578984	+	TENT.HiC_scaffold_2	6932252	6932263	+	SARA.HiC_scaffold_11	8942461	8942472	+	LIN.HiC_scaffold_8	6288952	6288963	+	
DUM.HiC_scaffold_1	8578985	8579023	+	TENT.HiC_scaffold_2	6932264	6932302	+	SARA.HiC_scaffold_11	8942477	8942509	+	LIN.HiC_scaffold_8	6288964	6288994	+	
DUM.HiC_scaffold_1	8579024	8579085	+	TENT.HiC_scaffold_2	6932303	6932364	+	SARA.HiC_scaffold_11	8942510	8942571	+	LIN.HiC_scaffold_8	6288996	6289057	+	
DUM.HiC_scaffold_1	8579086	8579099	+	TENT.HiC_scaffold_2	6932365	6932378	+	SARA.HiC_scaffold_11	8942572	8942585	+	LIN.HiC_scaffold_8	6289065	6289078	+	
DUM.HiC_scaffold_1	8579100	8579128	+	TENT.HiC_scaffold_2	6932380	6932408	+	SARA.HiC_scaffold_11	8942586	8942614	+	LIN.HiC_scaffold_8	6289079	6289107	+	
DUM.HiC_scaffold_1	8579351	8579353	+	TENT.HiC_scaffold_2	6932631	6932633	+	SARA.HiC_scaffold_11	8942850	8942852	+	LIN.HiC_scaffold_8	6289331	6289333	+	
DUM.HiC_scaffold_1	8580935	8580941	+	TENT.HiC_scaffold_2	6934215	6934221	+	SARA.HiC_scaffold_11	8943413	8943419	+	LIN.HiC_scaffold_8	6290023	6290029	+	
DUM.HiC_scaffold_1	8580942	8581004	+	TENT.HiC_scaffold_2	6934222	6934284	+	SARA.HiC_scaffold_11	8943421	8943477	+	LIN.HiC_scaffold_8	6290030	6290090	+	
DUM.HiC_scaffold_1	8581005	8581035	+	TENT.HiC_scaffold_2	6934285	6934315	+	SARA.HiC_scaffold_11	8943478	8943508	+	LIN.HiC_scaffold_8	6290093	6290123	+	
DUM.HiC_scaffold_1	8581036	8581096	+	TENT.HiC_scaffold_2	6934316	6934376	+	SARA.HiC_scaffold_11	8943509	8943569	+	LIN.HiC_scaffold_8	6290125	6290182	+	
DUM.HiC_scaffold_1	8581097	8581136	+	TENT.HiC_scaffold_2	6934377	6934416	+	SARA.HiC_scaffold_11	8943574	8943613	+	LIN.HiC_scaffold_8	6290183	6290222	+	
DUM.HiC_scaffold_1	8581137	8581142	+	TENT.HiC_scaffold_2	6934417	6934422	+	SARA.HiC_scaffold_11	8943615	8943620	+	LIN.HiC_scaffold_8	6290224	6290229	+	
DUM.HiC_scaffold_1	8581143	8581167	+	TENT.HiC_scaffold_2	6934423	6934447	+	SARA.HiC_scaffold_11	8943622	8943646	+	LIN.HiC_scaffold_8	6290230	6290254	+	
DUM.HiC_scaffold_1	8581168	8581214	+	TENT.HiC_scaffold_2	6934448	6934494	+	SARA.HiC_scaffold_11	8943647	8943693	+	LIN.HiC_scaffold_8	6290256	6290302	+	
DUM.HiC_scaffold_1	8581215	8581390	+	TENT.HiC_scaffold_2	6934495	6934667	+	SARA.HiC_scaffold_11	8943698	8943856	+	LIN.HiC_scaffold_8	6290307	6290461	+	
DUM.HiC_scaffold_1	8581391	8581396	+	TENT.HiC_scaffold_2	6934668	6934673	+	SARA.HiC_scaffold_11	8943859	8943864	+	LIN.HiC_scaffold_8	6290463	6290468	+	
DUM.HiC_scaffold_1	8581397	8581407	+	TENT.HiC_scaffold_2	6934674	6934684	+	SARA.HiC_scaffold_11	8943865	8943875	+	LIN.HiC_scaffold_8	6290470	6290480	+	
DUM.HiC_scaffold_1	8581408	8581432	+	TENT.HiC_scaffold_2	6934685	6934709	+	SARA.HiC_scaffold_11	8943883	8943907	+	LIN.HiC_scaffold_8	6290488	6290512	+	
DUM.HiC_scaffold_1	8581433	8581436	+	TENT.HiC_scaffold_2	6934710	6934713	+	SARA.HiC_scaffold_11	8943908	8943911	+	LIN.HiC_scaffold_8	6290517	6290520	+	
DUM.HiC_scaffold_1	8581437	8581450	+	TENT.HiC_scaffold_2	6934714	6934727	+	SARA.HiC_scaffold_11	8944498	8944511	+	LIN.HiC_scaffold_8	6290521	6290534	+	
DUM.HiC_scaffold_1	8581451	8581472	+	TENT.HiC_scaffold_2	6934728	6934749	+	SARA.HiC_scaffold_11	8944513	8944534	+	LIN.HiC_scaffold_8	6290536	6290552	+	
DUM.HiC_scaffold_1	8581473	8581619	+	TENT.HiC_scaffold_2	6934750	6934896	+	SARA.HiC_scaffold_11	8944538	8944563	+	LIN.HiC_scaffold_8	6290553	6290578	+	
DUM.HiC_scaffold_1	8582010	8582567	+	TENT.HiC_scaffold_2	6935383	6935934	+	SARA.HiC_scaffold_11	8944564	8944575	+	LIN.HiC_scaffold_8	6290579	6290587	+	
DUM.HiC_scaffold_1	8582568	8582583	+	TENT.HiC_scaffold_2	6935935	6935950	+	SARA.HiC_scaffold_11	8944580	8944595	+	LIN.HiC_scaffold_8	6290592	6290607	+	
DUM.HiC_scaffold_1	8582584	8582650	+	TENT.HiC_scaffold_2	6935951	6936007	+	SARA.HiC_scaffold_11	8944596	8944662	+	LIN.HiC_scaffold_8	6290609	6290674	+	
DUM.HiC_scaffold_1	8582651	8582722	+	TENT.HiC_scaffold_2	6936008	6936079	+	SARA.HiC_scaffold_11	8944673	8944744	+	LIN.HiC_scaffold_8	6290685	6290756	+	
DUM.HiC_scaffold_1	8582723	8582771	+	TENT.HiC_scaffold_2	6936080	6936128	+	SARA.HiC_scaffold_11	8944746	8944794	+	LIN.HiC_scaffold_8	6290757	6290805	+	
DUM.HiC_scaffold_1	8582772	8582810	+	TENT.HiC_scaffold_2	6936129	6936167	+	SARA.HiC_scaffold_11	8944795	8944833	+	LIN.HiC_scaffold_8	6290807	6290845	+	
DUM.HiC_scaffold_1	8582811	8582889	+	TENT.HiC_scaffold_2	6936168	6936246	+	SARA.HiC_scaffold_11	8944834	8944911	+	LIN.HiC_scaffold_8	6290847	6290909	+	
DUM.HiC_scaffold_1	8582890	8582987	+	TENT.HiC_scaffold_2	6936247	6936344	+	SARA.HiC_scaffold_11	8944913	8945010	+	LIN.HiC_scaffold_8	6290911	6290974	+	
DUM.HiC_scaffold_1	8582988	8583003	+	TENT.HiC_scaffold_2	6936345	6936360	+	SARA.HiC_scaffold_11	8945011	8945026	+	LIN.HiC_scaffold_8	6292432	6292438	+	
DUM.HiC_scaffold_1	8583610	8583641	+	TENT.HiC_scaffold_2	6936867	6936898	+	SARA.HiC_scaffold_11	8945617	8945648	+	LIN.HiC_scaffold_8	6292439	6292464	+	
DUM.HiC_scaffold_1	8583642	8583676	+	TENT.HiC_scaffold_2	6936899	6936933	+	SARA.HiC_scaffold_11	8945649	8945683	+	LIN.HiC_scaffold_8	6292466	6292500	+	
DUM.HiC_scaffold_1	8583677	8583689	+	TENT.HiC_scaffold_2	6936934	6936946	+	SARA.HiC_scaffold_11	8945684	8945696	+	LIN.HiC_scaffold_8	6292504	6292516	+	
DUM.HiC_scaffold_1	8583690	8583878	+	TENT.HiC_scaffold_2	6936947	6937135	+	SARA.HiC_scaffold_11	8945697	8945883	+	LIN.HiC_scaffold_8	6292519	6292592	+	
DUM.HiC_scaffold_1	8584095	8584096	+	TENT.HiC_scaffold_2	6937355	6937356	+	SARA.HiC_scaffold_11	8946535	8946536	+	LIN.HiC_scaffold_8	6292595	6292596	+	
DUM.HiC_scaffold_1	8584135	8584156	+	TENT.HiC_scaffold_2	6937395	6937416	+	SARA.HiC_scaffold_11	8946663	8946684	+	LIN.HiC_scaffold_8	6292736	6292746	+	
DUM.HiC_scaffold_1	8584157	8584172	+	TENT.HiC_scaffold_2	6937417	6937432	+	SARA.HiC_scaffold_11	8946688	8946703	+	LIN.HiC_scaffold_8	6292747	6292762	+	
DUM.HiC_scaffold_1	8584173	8584258	+	TENT.HiC_scaffold_2	6937433	6937518	+	SARA.HiC_scaffold_11	8946705	8946777	+	LIN.HiC_scaffold_8	6292763	6292846	+	
DUM.HiC_scaffold_1	8584259	8584295	+	TENT.HiC_scaffold_2	6937519	6937555	+	SARA.HiC_scaffold_11	8946780	8946816	+	LIN.HiC_scaffold_8	6292847	6292883	+	
DUM.HiC_scaffold_1	8584433	8584438	+	TENT.HiC_scaffold_2	6937693	6937698	+	SARA.HiC_scaffold_11	8948870	8948875	+	LIN.HiC_scaffold_8	6294045	6294050	+	
DUM.HiC_scaffold_1	8584723	8584730	+	TENT.HiC_scaffold_2	6937987	6937994	+	SARA.HiC_scaffold_11	8949150	8949157	+	LIN.HiC_scaffold_8	6294430	6294437	+	
DUM.HiC_scaffold_1	8584731	8584747	+	TENT.HiC_scaffold_2	6937995	6938011	+	SARA.HiC_scaffold_11	8949158	8949174	+	LIN.HiC_scaffold_8	6294439	6294455	+	
DUM.HiC_scaffold_1	8584748	8584865	+	TENT.HiC_scaffold_2	6938012	6938129	+	SARA.HiC_scaffold_11	8949175	8949277	+	LIN.HiC_scaffold_8	6294460	6294576	+	
DUM.HiC_scaffold_1	8584866	8584920	+	TENT.HiC_scaffold_2	6938130	6938171	+	SARA.HiC_scaffold_11	8949278	8949332	+	LIN.HiC_scaffold_8	6294578	6294632	+	
DUM.HiC_scaffold_1	8584921	8584934	+	TENT.HiC_scaffold_2	6938172	6938185	+	SARA.HiC_scaffold_11	8949333	8949346	+	LIN.HiC_scaffold_8	6294634	6294647	+	
DUM.HiC_scaffold_1	8584935	8584987	+	TENT.HiC_scaffold_2	6938186	6938238	+	SARA.HiC_scaffold_11	8949347	8949388	+	LIN.HiC_scaffold_8	6294651	6294703	+	
DUM.HiC_scaffold_1	8584988	8585083	+	TENT.HiC_scaffold_2	6938239	6938334	+	SARA.HiC_scaffold_11	8949396	8949491	+	LIN.HiC_scaffold_8	6294711	6294806	+	
DUM.HiC_scaffold_1	8585084	8585107	+	TENT.HiC_scaffold_2	6938335	6938358	+	SARA.HiC_scaffold_11	8949493	8949516	+	LIN.HiC_scaffold_8	6294807	6294830	+	
DUM.HiC_scaffold_1	8585108	8585113	+	TENT.HiC_scaffold_2	6938359	6938364	+	SARA.HiC_scaffold_11	8949518	8949523	+	LIN.HiC_scaffold_8	6294832	6294837	+	
DUM.HiC_scaffold_1	8585114	8585122	+	TENT.HiC_scaffold_2	6938365	6938373	+	SARA.HiC_scaffold_11	8949537	8949545	+	LIN.HiC_scaffold_8	6294851	6294859	+	
DUM.HiC_scaffold_1	8585123	8585284	+	TENT.HiC_scaffold_2	6938374	6938525	+	SARA.HiC_scaffold_11	8949546	8949694	+	LIN.HiC_scaffold_8	6294861	6294980	+	
DUM.HiC_scaffold_1	8586255	8586457	+	TENT.HiC_scaffold_2	6939501	6939703	+	SARA.HiC_scaffold_11	8951347	8951542	+	LIN.HiC_scaffold_8	6299562	6299635	+	
DUM.HiC_scaffold_1	8586458	8586539	+	TENT.HiC_scaffold_2	6939704	6939785	+	SARA.HiC_scaffold_11	8951545	8951626	+	LIN.HiC_scaffold_8	6299636	6299716	+	
DUM.HiC_scaffold_1	8586540	8586586	+	TENT.HiC_scaffold_2	6939786	6939832	+	SARA.HiC_scaffold_11	8951627	8951673	+	LIN.HiC_scaffold_8	6299719	6299765	+	
DUM.HiC_scaffold_1	8586587	8586839	+	TENT.HiC_scaffold_2	6939833	6940085	+	SARA.HiC_scaffold_11	8951675	8951904	+	LIN.HiC_scaffold_8	6299766	6300018	+	
DUM.HiC_scaffold_1	8587058	8587060	+	TENT.HiC_scaffold_2	6940305	6940307	+	SARA.HiC_scaffold_11	8952132	8952134	+	LIN.HiC_scaffold_8	6300249	6300251	+	
DUM.HiC_scaffold_1	8587255	8587263	+	TENT.HiC_scaffold_2	6940487	6940495	+	SARA.HiC_scaffold_11	8952331	8952339	+	LIN.HiC_scaffold_8	6300432	6300438	+	
DUM.HiC_scaffold_1	8587264	8587268	+	TENT.HiC_scaffold_2	6940498	6940500	+	SARA.HiC_scaffold_11	8952340	8952344	+	LIN.HiC_scaffold_8	6300439	6300443	+	
DUM.HiC_scaffold_1	8587365	8587382	+	TENT.HiC_scaffold_2	6940615	6940632	+	SARA.HiC_scaffold_11	8952452	8952469	+	LIN.HiC_scaffold_8	6300536	6300553	+	
DUM.HiC_scaffold_1	8587410	8587484	+	TENT.HiC_scaffold_2	6940663	6940698	+	SARA.HiC_scaffold_11	8953100	8953154	+	LIN.HiC_scaffold_8	6300659	6300711	+	
DUM.HiC_scaffold_1	8587739	8587740	+	TENT.HiC_scaffold_2	6941065	6941066	+	SARA.HiC_scaffold_11	8953417	8953418	+	LIN.HiC_scaffold_8	6301059	6301060	+	
